,Date,Ticker,Action,Price,Quantity
513,2021-08-26,ANET,SELL,92.30750274658205,100
514,2021-08-26,CLX,SELL,162.74200439453125,500
515,2021-08-26,CMCSA,SELL,59.0,200
516,2021-08-26,BX,BUY,119.61912536621094,800
517,2021-08-26,CAH,BUY,50.33393096923828,1900
518,2021-08-26,EQT,BUY,17.249919891357422,4700
519,2021-08-27,FE,SELL,37.837158203125,100
520,2021-08-27,F,BUY,13.175577163696287,300
521,2021-08-30,AIG,SELL,53.38801574707031,2100
522,2021-08-30,CAG,SELL,32.03338623046875,3000
523,2021-08-30,AME,BUY,136.7141571044922,700
524,2021-08-30,AMT,BUY,288.8910217285156,300
525,2021-08-30,CF,BUY,44.42494583129883,500
526,2021-08-30,CPRT,BUY,36.11249923706055,100
527,2021-08-31,AME,SELL,135.5675811767578,700
528,2021-08-31,AAPL,BUY,151.8300018310547,600
529,2021-08-31,CAG,BUY,32.514427185058594,100
530,2021-09-01,ABBV,SELL,109.78597259521484,800
531,2021-09-01,AES,BUY,23.804527282714844,3700
532,2021-09-02,GL,SELL,94.3979721069336,1000
533,2021-09-02,ABT,BUY,127.54593658447266,700
534,2021-09-02,BWA,BUY,37.856563568115234,100
535,2021-09-02,VTRS,BUY,15.130000114440918,100
536,2021-09-03,HBAN,SELL,15.25,100
537,2021-09-03,T,BUY,19.25382423400879,100
538,2021-09-07,APH,SELL,75.6506118774414,100
539,2021-09-07,COO,SELL,111.92375183105467,900
540,2021-09-08,VTRS,SELL,14.550000190734863,100
541,2021-09-08,CTAS,BUY,398.2999877929688,200
542,2021-09-08,EXC,BUY,35.92011260986328,800
543,2021-09-09,CPRT,SELL,35.522499084472656,100
544,2021-09-09,INCY,SELL,72.69000244140625,100
545,2021-09-09,CNP,BUY,26.22454833984375,400
546,2021-09-10,AAPL,SELL,148.97000122070312,600
547,2021-09-10,ACN,SELL,340.0263671875,200
548,2021-09-10,AES,SELL,23.459104537963867,3700
549,2021-09-10,BLDR,SELL,53.470001220703125,100
550,2021-09-10,IVZ,SELL,24.17110061645508,300
551,2021-09-10,ADI,BUY,169.94000244140625,500
552,2021-09-10,FSLR,BUY,99.41000366210938,1000
553,2021-09-10,FTV,BUY,75.15853881835938,900
554,2021-09-10,ON,BUY,46.88999938964844,100
555,2021-09-13,ABT,SELL,125.68966674804688,700
556,2021-09-13,ALLE,SELL,141.514892578125,700
557,2021-09-13,FTV,SELL,74.71943664550781,900
558,2021-09-13,ADM,BUY,60.49076461791992,1600
559,2021-09-13,CFG,BUY,43.30116653442383,2300
560,2021-09-13,CNC,BUY,62.900001525878906,900
561,2021-09-13,HWM,BUY,32.20903396606445,100
562,2021-09-14,AMT,SELL,293.56591796875,300
563,2021-09-14,CFG,SELL,42.10027313232422,2300
564,2021-09-14,CNC,SELL,60.79999923706055,900
565,2021-09-14,CNP,SELL,25.33591651916504,400
566,2021-09-14,CHRW,BUY,90.08000183105467,1100
567,2021-09-14,IVZ,BUY,24.51499938964844,4000
568,2021-09-14,PG,BUY,143.7581787109375,300
569,2021-09-15,CFG,BUY,43.055084228515625,200
570,2021-09-16,EXC,SELL,35.791725158691406,800
571,2021-09-16,PG,SELL,142.45335388183594,300
572,2021-09-16,AES,BUY,23.96243476867676,3000
573,2021-09-17,CTAS,SELL,392.8599853515625,200
574,2021-09-17,HWM,SELL,30.95063591003418,100
575,2021-09-17,AMGN,BUY,219.3800048828125,300
576,2021-09-17,CMA,BUY,73.45538330078125,200
577,2021-09-20,AMZN,SELL,167.7864990234375,300
578,2021-09-20,BX,SELL,121.66053771972656,800
579,2021-09-20,CFG,SELL,41.68684768676758,200
580,2021-09-20,CHRW,SELL,86.81999969482422,1100
581,2021-09-20,CMA,SELL,71.37281036376953,200
582,2021-09-20,EQT,SELL,18.651784896850582,4700
583,2021-09-20,WY,BUY,33.711700439453125,2900
584,2021-09-21,APA,SELL,18.65496826171875,200
585,2021-09-21,CAH,SELL,50.078834533691406,1900
586,2021-09-21,FSLR,SELL,95.01000213623048,1000
587,2021-09-21,IVZ,SELL,23.30644416809082,4000
588,2021-09-21,T,SELL,18.83465576171875,100
589,2021-09-21,WY,SELL,33.258941650390625,2900
590,2021-09-22,ADM,SELL,58.35405349731445,1600
591,2021-09-22,AES,SELL,23.36041259765625,3000
592,2021-09-22,APA,BUY,19.99669647216797,5000
593,2021-09-22,BA,BUY,216.97999572753903,400
594,2021-09-22,CCL,BUY,23.61000061035156,4200
595,2021-09-22,CVX,BUY,95.5215072631836,1000
596,2021-09-22,CZR,BUY,109.91000366210938,900
597,2021-09-22,DFS,BUY,123.59713745117188,800
598,2021-09-22,DVN,BUY,29.945207595825195,3300
599,2021-09-22,HST,BUY,16.520000457763672,6000
600,2021-09-22,KMI,BUY,15.633713722229004,1800
601,2021-09-28,ON,SELL,47.33000183105469,100
602,2021-09-28,CSX,BUY,30.5,100
603,2021-09-28,HPE,BUY,14.070783615112305,100
604,2021-09-29,ABNB,SELL,168.07000732421875,300
605,2021-09-29,ADI,SELL,168.83999633789062,500
606,2021-09-29,BBY,BUY,108.69217681884766,900
607,2021-09-29,BR,BUY,167.79917907714844,200
608,2021-09-29,FCX,BUY,32.98579025268555,100
609,2021-09-30,AJG,SELL,147.73439025878906,700
610,2021-09-30,BBY,SELL,104.99726104736328,900
611,2021-09-30,EA,BUY,142.25,700
612,2021-09-30,FDS,BUY,393.2513122558594,200
613,2021-09-30,NI,BUY,23.8231143951416,800
614,2021-10-04,BR,SELL,161.97006225585938,200
615,2021-10-04,HST,SELL,16.639999389648438,6000
616,2021-10-04,ADM,BUY,60.50065612792969,1600
617,2021-10-04,AVB,BUY,223.374755859375,100
618,2021-10-04,CMCSA,BUY,56.77999877929688,200
619,2021-10-04,CNP,BUY,25.16806411743164,100
620,2021-10-06,FCX,SELL,31.591041564941406,100
621,2021-10-06,CPB,BUY,42.143585205078125,100
622,2021-10-07,AAL,SELL,20.170000076293945,4900
623,2021-10-07,CCL,SELL,24.489999771118164,4200
624,2021-10-07,CZR,SELL,116.1500015258789,900
625,2021-10-07,ADSK,BUY,283.0199890136719,300
626,2021-10-07,AEE,BUY,82.19060516357422,1200
627,2021-10-07,AES,BUY,23.77491950988769,4200
628,2021-10-07,AIZ,BUY,161.33297729492188,100
629,2021-10-07,AOS,BUY,64.14056396484375,100
630,2021-10-11,AMGN,SELL,206.6999969482422,300
631,2021-10-11,CMCSA,SELL,52.220001220703125,200
632,2021-10-11,BLDR,BUY,55.20000076293945,1300
633,2021-10-12,CAG,SELL,32.79912567138672,100
634,2021-10-12,BKR,BUY,25.39061737060547,100
635,2021-10-13,CPB,SELL,41.161888122558594,100
636,2021-10-13,DFS,SELL,122.03010559082033,800
637,2021-10-13,ACN,BUY,329.326171875,300
638,2021-10-13,INVH,BUY,39.48715972900391,100
639,2021-10-14,BA,SELL,217.44000244140625,400
640,2021-10-14,AAPL,BUY,143.75999450683594,600
641,2021-10-14,AMCR,BUY,11.671405792236328,100
642,2021-10-15,CF,SELL,58.49300384521485,500
643,2021-10-15,EA,SELL,134.75,700
644,2021-10-15,ABT,BUY,117.07704162597656,800
645,2021-10-15,ALLE,BUY,133.7332305908203,200
646,2021-10-15,GEN,BUY,25.299999237060547,100
647,2021-10-19,DVN,SELL,39.64493560791016,3300
648,2021-10-19,A,BUY,155.41529846191406,600
649,2021-10-19,ALL,BUY,124.72622680664062,300
650,2021-10-20,BKR,SELL,24.99620056152344,100
651,2021-10-20,HST,BUY,16.719999313354492,200
652,2021-10-21,BWA,SELL,40.11626434326172,100
653,2021-10-22,EQT,BUY,21.27655601501465,200
654,2021-10-25,KMI,SELL,17.300796508789062,1800
655,2021-10-25,CLX,BUY,159.42796325683594,100
656,2021-10-25,GE,BUY,65.51155853271484,200
657,2021-10-27,ALLE,SELL,127.04157257080078,200
658,2021-10-27,F,SELL,15.353357315063477,300
659,2021-10-27,HPE,SELL,14.46770191192627,100
660,2021-10-27,GOOGL,BUY,146.21749877929688,200
661,2021-10-27,JNPR,BUY,29.451366424560547,100
662,2021-10-28,APA,SELL,26.975460052490234,5000
663,2021-10-28,AIG,BUY,59.54932403564453,1600
664,2021-10-28,BALL,BUY,91.80999755859376,400
665,2021-10-28,F,BUY,16.68972396850586,200
666,2021-10-29,ADM,SELL,63.54745101928711,1600
667,2021-10-29,AIG,SELL,58.74406433105469,1600
668,2021-10-29,AIZ,SELL,159.9644775390625,100
669,2021-10-29,ALL,SELL,121.9359130859375,300
670,2021-10-29,BLDR,SELL,58.27000045776367,1300
671,2021-10-29,CNP,SELL,25.71111869812012,100
672,2021-10-29,EQT,SELL,19.79515266418457,200
673,2021-10-29,AJG,BUY,166.63723754882812,600
674,2021-10-29,CTVA,BUY,42.907562255859375,2300
675,2021-10-29,MCD,BUY,242.84527587890625,400
676,2021-11-01,AJG,SELL,161.47921752929688,600
677,2021-11-01,GEN,SELL,25.350000381469727,100
678,2021-11-01,K,BUY,57.25811767578125,1700
679,2021-11-01,KMX,BUY,138.9499969482422,200
680,2021-11-01,NCLH,BUY,27.06999969482422,300
681,2021-11-01,VTRS,BUY,13.81999969482422,100
682,2021-11-02,CVX,SELL,111.36023712158205,1000
683,2021-11-02,AAL,BUY,19.82999992370605,5000
684,2021-11-02,CCL,BUY,22.90999984741211,500
685,2021-11-04,CSX,SELL,35.43000030517578,100
686,2021-11-04,WY,BUY,36.48550033569336,100
687,2021-11-08,AEE,SELL,82.44894409179688,1200
688,2021-11-08,AES,SELL,23.739444732666016,4200
689,2021-11-08,INVH,SELL,40.249168395996094,100
690,2021-11-08,CARR,BUY,53.186519622802734,1800
691,2021-11-08,CE,BUY,169.23414611816406,500
692,2021-11-08,DVA,BUY,109.37999725341795,200
693,2021-11-09,BALL,SELL,91.27999877929688,400
694,2021-11-09,FDS,SELL,444.0538330078125,200
695,2021-11-09,BXP,BUY,116.51363372802734,800
696,2021-11-09,CF,BUY,62.67674255371094,500
697,2021-11-10,AAPL,SELL,147.9199981689453,600
698,2021-11-10,WY,SELL,35.28972244262695,100
699,2021-11-10,AEP,BUY,83.45205688476562,1100
700,2021-11-10,PCG,BUY,12.399999618530272,200
701,2021-11-11,ABT,SELL,126.80274200439452,800
702,2021-11-11,AEP,SELL,81.89563751220703,1100
703,2021-11-11,CNP,BUY,26.43189811706543,3700
704,2021-11-11,CPT,BUY,165.57395935058594,500
705,2021-11-11,FCX,BUY,40.832061767578125,200
706,2021-11-11,KIM,BUY,23.628631591796875,100
707,2021-11-12,CNP,SELL,26.26404571533203,3700
708,2021-11-12,KIM,SELL,23.37050437927246,100
709,2021-11-12,NCLH,SELL,25.6299991607666,300
710,2021-11-12,ADM,BUY,65.21923065185547,1500
711,2021-11-12,BALL,BUY,93.56999969482422,100
712,2021-11-15,CCL,SELL,22.299999237060547,500
713,2021-11-15,CE,SELL,166.67556762695312,500
714,2021-11-15,ABT,BUY,128.98504638671875,700
715,2021-11-15,CNP,BUY,26.6096248626709,100
716,2021-11-15,EQT,BUY,21.73390388488769,100
717,2021-11-16,AAL,SELL,19.84000015258789,5000
718,2021-11-16,DVA,SELL,101.55999755859376,200
719,2021-11-16,GE,SELL,64.29838562011719,200
720,2021-11-16,HST,SELL,17.420000076293945,200
721,2021-11-16,KMX,SELL,148.00999450683594,200
722,2021-11-16,ADBE,BUY,671.030029296875,100
723,2021-11-16,BAX,BUY,78.75618743896484,1200
724,2021-11-16,WY,BUY,36.69595718383789,100
725,2021-11-17,FCX,SELL,38.8054313659668,200
726,2021-11-17,GOOGL,SELL,148.0469970703125,200
727,2021-11-17,VTRS,SELL,13.649999618530272,100
728,2021-11-17,AAPL,BUY,153.49000549316406,200
729,2021-11-18,ABT,SELL,127.19136810302734,700
730,2021-11-18,ACN,SELL,369.8211975097656,300
731,2021-11-18,ADSK,SELL,322.17999267578125,300
732,2021-11-18,AMCR,SELL,11.779202461242676,100
733,2021-11-18,CNP,SELL,26.25297164916992,100
734,2021-11-18,CPT,SELL,164.96688842773438,500
735,2021-11-18,F,SELL,19.45994758605957,200
736,2021-11-18,NI,SELL,24.918869018554688,800
737,2021-11-18,PCG,SELL,12.100000381469728,200
738,2021-11-18,BBWI,BUY,78.37000274658203,1200
739,2021-11-18,DOC,BUY,34.6080322265625,2800
740,2021-11-18,GOOGL,BUY,149.8385009765625,600
741,2021-11-18,KIM,BUY,23.906614303588867,4100
742,2021-11-18,NRG,BUY,35.733768463134766,1000
743,2021-11-19,BXP,SELL,115.94847106933594,800
744,2021-11-19,DOC,SELL,33.991981506347656,2800
745,2021-11-19,K,SELL,57.04625701904297,1700
746,2021-11-19,KIM,SELL,23.69812774658203,4100
747,2021-11-19,MCD,SELL,249.1747589111328,400
748,2021-11-19,ALB,BUY,280.9722595214844,300
749,2021-11-19,AXON,BUY,181.94000244140625,500
750,2021-11-19,ES,BUY,82.64378356933594,1200
751,2021-11-19,IDXX,BUY,647.27001953125,100
752,2021-11-19,MHK,BUY,177.33999633789062,500
753,2021-11-19,MRNA,BUY,263.7799987792969,200
754,2021-11-22,AVB,SELL,236.87921142578125,100
755,2021-11-22,BBWI,SELL,75.19000244140625,1200
756,2021-11-22,EQT,SELL,20.76949882507324,100
757,2021-11-22,GOOGL,SELL,146.302001953125,600
758,2021-11-22,AEP,BUY,83.5710220336914,1100
759,2021-11-22,AIZ,BUY,161.9775390625,600
760,2021-11-22,ATO,BUY,94.32705688476562,100
761,2021-11-22,BRO,BUY,65.18171691894531,100
762,2021-11-22,KIM,BUY,23.966182708740234,100
763,2021-11-23,ALB,SELL,274.71246337890625,300
764,2021-11-23,BAX,SELL,77.86247253417969,1200
765,2021-11-23,CTVA,SELL,47.7706413269043,2300
766,2021-11-23,ACGL,BUY,43.7400016784668,2200
767,2021-11-23,CHRW,BUY,97.7699966430664,1000
768,2021-11-23,DOW,BUY,57.76388931274414,1500
769,2021-11-23,HBAN,BUY,16.399999618530273,300
770,2021-11-24,A,SELL,152.768798828125,600
771,2021-11-24,ADBE,SELL,668.3200073242188,100
772,2021-11-24,AOS,SELL,82.08585357666016,100
773,2021-11-24,IDXX,SELL,622.4500122070312,100
774,2021-11-24,JNPR,SELL,32.01922607421875,100
775,2021-11-24,ALL,BUY,113.09168243408205,800
776,2021-11-24,CPT,BUY,169.87330627441406,500
777,2021-11-24,DE,BUY,366.7427062988281,100
778,2021-11-24,DOC,BUY,34.46892166137695,500
779,2021-11-26,ACGL,SELL,41.88999938964844,2200
780,2021-11-26,ADM,SELL,64.05976104736328,1500
781,2021-11-26,AIZ,SELL,156.65574645996094,600
782,2021-11-26,ATO,SELL,92.78146362304688,100
783,2021-11-26,CF,SELL,62.55449676513672,500
784,2021-11-26,CPT,SELL,166.18104553222656,500
785,2021-11-26,DOC,SELL,33.6839599609375,500
786,2021-11-26,DOW,SELL,56.22169494628906,1500
787,2021-11-26,HBAN,SELL,15.369999885559082,300
788,2021-11-26,KIM,SELL,23.072664260864254,100
789,2021-11-26,GPN,BUY,122.91989135742188,800
790,2021-11-26,LH,BUY,248.53952026367188,400
791,2021-11-29,DE,SELL,347.03277587890625,100
792,2021-11-29,GPN,SELL,120.02554321289062,800
793,2021-11-29,AMD,BUY,161.91000366210938,600
794,2021-11-29,EQIX,BUY,820.0,100
795,2021-11-29,GEN,BUY,25.309999465942383,3900
796,2021-11-29,INTC,BUY,50.0,2000
797,2021-11-29,MAA,BUY,208.9462738037109,300
798,2021-11-29,NEE,BUY,88.17166137695312,100
799,2021-11-30,AEP,SELL,80.34912872314453,1100
800,2021-11-30,AMD,SELL,158.3699951171875,600
801,2021-11-30,AXON,SELL,168.7899932861328,500
802,2021-11-30,BALL,SELL,93.4499969482422,100
803,2021-11-30,BRO,SELL,64.31303405761719,100
804,2021-11-30,CARR,SELL,53.96427154541016,1800
805,2021-11-30,CHRW,SELL,95.08999633789062,1000
806,2021-11-30,CLX,SELL,161.78244018554688,100
807,2021-11-30,MAA,SELL,205.215087890625,300
808,2021-11-30,MHK,SELL,167.8699951171875,500
809,2021-11-30,NEE,SELL,86.30201721191406,100
810,2021-11-30,WY,SELL,35.97848892211914,100
811,2021-12-01,ALL,SELL,106.37631225585938,800
812,2021-12-01,ES,SELL,81.2049560546875,1200
813,2021-12-01,GEN,SELL,23.81999969482422,3900
814,2021-12-01,INTC,SELL,48.59999847412109,2000
815,2021-12-01,FICO,BUY,363.5799865722656,200
816,2021-12-01,RVTY,BUY,185.13999938964844,500
817,2021-12-01,VRTX,BUY,205.0,400
818,2021-12-02,RVTY,SELL,179.99000549316406,500
819,2021-12-02,AMT,BUY,264.9241638183594,300
820,2021-12-02,FI,BUY,99.86000061035156,1000
821,2021-12-02,GPN,BUY,121.57251739501952,800
822,2021-12-02,INTC,BUY,49.5,2000
823,2021-12-02,KR,BUY,44.44735336303711,2200
824,2021-12-02,NEE,BUY,88.13188171386719,1100
825,2021-12-02,PGR,BUY,94.51026916503906,1000
826,2021-12-02,PYPL,BUY,187.1499938964844,500
827,2021-12-03,NEE,SELL,87.54512786865234,1100
828,2021-12-03,ABT,BUY,129.8121337890625,700
829,2021-12-03,BKR,BUY,23.776525497436523,4200
830,2021-12-03,CSCO,BUY,56.22999954223633,200
831,2021-12-03,HPE,BUY,15.053157806396484,100
832,2021-12-10,LH,SELL,247.7577362060547,400
833,2021-12-10,MRNA,SELL,257.0599975585937,200
834,2021-12-10,AAL,BUY,18.010000228881836,5500
835,2021-12-10,AIZ,BUY,154.3553466796875,300
836,2021-12-10,AMCR,BUY,11.482828140258787,400
837,2021-12-13,AAL,SELL,17.1200008392334,5500
838,2021-12-13,ADSK,BUY,268.8800048828125,300
839,2021-12-13,AKAM,BUY,115.41000366210938,100
840,2021-12-13,GEN,BUY,24.56999969482422,100
841,2021-12-14,AIZ,SELL,152.8715362548828,300
842,2021-12-14,ADM,BUY,64.50737762451172,700
843,2021-12-15,HPE,SELL,14.789999961853027,100
844,2021-12-16,HBAN,BUY,15.380000114440918,100
845,2021-12-17,AAPL,SELL,171.13999938964844,200
846,2021-12-17,BKR,SELL,23.51830101013184,4200
847,2021-12-17,HBAN,SELL,14.880000114440918,100
848,2021-12-17,CHTR,BUY,650.0,100
849,2021-12-17,DAL,BUY,36.560001373291016,1900
850,2021-12-21,KR,SELL,43.67089080810547,2200
851,2021-12-21,A,BUY,153.7574920654297,600
852,2021-12-21,CMCSA,BUY,48.86000061035156,100
853,2021-12-31,VRTX,SELL,219.6000061035156,400
854,2021-12-31,ADI,BUY,175.77000427246094,500
855,2022-01-04,ABT,SELL,135.2928009033203,700
856,2022-01-04,AKAM,SELL,116.9499969482422,100
857,2022-01-04,PGR,SELL,102.06071472167967,1000
858,2022-01-04,CLX,BUY,174.4389190673828,500
859,2022-01-04,CTRA,BUY,20.93000030517578,4700
860,2022-01-04,GIS,BUY,67.38446807861328,300
861,2022-01-04,PCG,BUY,12.4399995803833,200
862,2022-01-05,A,SELL,148.60000610351562,600
863,2022-01-05,AMT,SELL,264.57000732421875,300
864,2022-01-05,CSCO,SELL,60.27999877929688,200
865,2022-01-05,EQIX,SELL,789.0999755859375,100
866,2022-01-05,FICO,SELL,425.8900146484375,200
867,2022-01-05,NRG,SELL,41.0566635131836,1000
868,2022-01-05,PCG,SELL,11.859999656677246,200
869,2022-01-06,ADSK,SELL,264.1099853515625,300
870,2022-01-06,FICO,BUY,443.5299987792969,200
871,2022-01-06,PGR,BUY,105.25,900
872,2022-01-07,ADI,SELL,168.83999633789062,500
873,2022-01-07,CHTR,SELL,610.489990234375,100
874,2022-01-07,FICO,SELL,440.0499877929688,200
875,2022-01-07,ABNB,BUY,166.0500030517578,600
876,2022-01-07,BMY,BUY,62.83000183105469,1500
877,2022-01-07,CAG,BUY,34.44297790527344,2900
878,2022-01-07,CHD,BUY,103.32221221923828,900
879,2022-01-07,EQT,BUY,22.678422927856445,4400
880,2022-01-10,ABNB,SELL,160.7100067138672,600
881,2022-01-10,CHD,SELL,102.52436065673828,900
882,2022-01-10,AMGN,BUY,230.3699951171875,400
883,2022-01-10,BDX,BUY,252.84878540039065,300
884,2022-01-11,CAG,SELL,33.679779052734375,2900
885,2022-01-11,ABNB,BUY,168.61000061035156,500
886,2022-01-11,AXON,BUY,149.75999450683594,400
887,2022-01-11,BSX,BUY,43.400001525878906,100
888,2022-01-13,AXON,SELL,143.64999389648438,400
889,2022-01-13,CRL,BUY,351.8500061035156,100
890,2022-01-13,DVA,BUY,115.29000091552734,200
891,2022-01-14,PYPL,SELL,178.4199981689453,500
892,2022-01-14,AMAT,BUY,167.0,500
893,2022-01-14,CAG,BUY,34.79979705810547,100
894,2022-01-18,ABNB,SELL,154.69000244140625,500
895,2022-01-18,AMAT,SELL,152.36000061035156,500
896,2022-01-18,DVA,SELL,111.8499984741211,200
897,2022-01-18,FI,SELL,106.4000015258789,1000
898,2022-01-18,ADBE,BUY,513.3400268554688,100
899,2022-01-18,SMCI,BUY,46.16999816894531,2100
900,2022-01-18,VRTX,BUY,231.07000732421875,400
901,2022-01-19,CRL,SELL,336.67999267578125,100
902,2022-01-19,DAL,SELL,38.81999969482422,1900
903,2022-01-19,EQT,SELL,22.07194328308105,4400
904,2022-01-19,GEN,SELL,26.36000061035156,100
905,2022-01-19,SMCI,SELL,42.150001525878906,2100
906,2022-01-19,VRTX,SELL,230.83999633789065,400
907,2022-01-19,EA,BUY,136.91000366210938,700
908,2022-01-19,NEM,BUY,64.94999694824219,1500
909,2022-01-19,TFX,BUY,332.8599853515625,300
910,2022-01-20,ADM,SELL,68.52603149414062,700
911,2022-01-20,AMGN,SELL,228.8999938964844,400
912,2022-01-20,CLX,SELL,174.82635498046875,500
913,2022-01-20,GIS,SELL,68.4800033569336,300
914,2022-01-20,GPN,SELL,144.86000061035156,800
915,2022-01-20,INTC,SELL,52.040000915527344,2000
916,2022-01-20,PGR,SELL,107.16999816894533,900
917,2022-01-20,TFX,SELL,324.8299865722656,300
918,2022-01-20,CEG,BUY,45.0,2200
919,2022-01-20,CME,BUY,231.1999969482422,400
920,2022-01-21,AMCR,SELL,11.82929229736328,400
921,2022-01-21,BMY,SELL,63.540000915527344,1500
922,2022-01-21,BSX,SELL,42.970001220703125,100
923,2022-01-21,CMCSA,SELL,49.72999954223633,100
924,2022-01-21,CTRA,SELL,19.32999992370605,4700
925,2022-01-21,REGN,BUY,621.4000244140625,100
926,2022-01-21,TTWO,BUY,164.75999450683594,600
927,2022-01-24,CME,SELL,224.25,400
928,2022-01-24,BBY,BUY,101.37999725341795,900
929,2022-01-24,HII,BUY,194.41796875,500
930,2022-01-25,BDX,SELL,251.80487060546875,300
931,2022-01-25,HII,SELL,193.44415283203125,500
932,2022-01-25,REGN,SELL,603.1900024414062,100
933,2022-01-25,APA,BUY,33.06999969482422,3000
934,2022-01-25,MRO,BUY,19.435644149780277,5100
935,2022-01-25,TRGP,BUY,56.525272369384766,1700
936,2022-01-26,BBY,SELL,96.91999816894533,900
937,2022-01-26,CAG,SELL,34.53218078613281,100
938,2022-01-26,EA,SELL,129.97999572753906,700
939,2022-01-26,NEM,SELL,61.68999862670898,1500
940,2022-01-26,AXP,BUY,175.32000732421875,500
941,2022-01-26,DVN,BUY,51.790000915527344,1900
942,2022-01-27,ADM,BUY,73.80797576904297,1300
943,2022-01-27,BALL,BUY,93.98999786376952,1000
944,2022-01-27,BX,BUY,117.75274658203124,800
945,2022-01-27,FANG,BUY,128.63999938964844,700
946,2022-01-27,GLW,BUY,40.28966522216797,2400
947,2022-01-27,PKG,BUY,143.49000549316406,600
948,2022-01-28,CAG,BUY,35.34000015258789,500
949,2022-01-31,CAG,SELL,34.7599983215332,500
950,2022-01-31,AXON,BUY,139.92999267578125,100
951,2022-01-31,CNP,BUY,28.180707931518555,100
952,2022-01-31,PCG,BUY,12.789999961853027,100
953,2022-02-01,PCG,SELL,12.130000114440918,100
954,2022-02-08,APA,SELL,32.869998931884766,3000
955,2022-02-08,DVN,SELL,51.18999862670898,1900
956,2022-02-08,FANG,SELL,124.37000274658205,700
957,2022-02-08,ADP,BUY,208.41000366210935,400
958,2022-02-08,AES,BUY,22.489999771118164,4400
959,2022-02-08,ALL,BUY,126.2852554321289,700
960,2022-02-08,ALLE,BUY,121.72000122070312,100
961,2022-02-09,CEG,SELL,47.310001373291016,2200
962,2022-02-09,AME,BUY,136.52000427246094,700
963,2022-02-09,BSX,BUY,44.75,200
964,2022-02-11,ADBE,SELL,473.9700012207031,100
965,2022-02-11,AME,SELL,130.80999755859375,700
966,2022-02-11,CNP,SELL,27.226776123046875,100
967,2022-02-11,BG,BUY,101.16053009033205,900
968,2022-02-11,BKR,BUY,29.13999938964844,1700
969,2022-02-14,AES,SELL,21.459999084472656,4400
970,2022-02-14,BALL,SELL,92.27999877929688,1000
971,2022-02-14,BSX,SELL,42.72999954223633,200
972,2022-02-14,NEM,BUY,64.3499984741211,1500
973,2022-02-14,NSC,BUY,272.2699890136719,300
974,2022-02-14,TAP,BUY,49.40999984741211,300
975,2022-02-15,ADM,SELL,76.80000305175781,1300
976,2022-02-15,ALLE,SELL,117.08999633789062,100
977,2022-02-15,BX,SELL,124.9499969482422,800
978,2022-02-15,GLW,SELL,41.80946731567383,2400
979,2022-02-15,MRO,SELL,20.540000915527344,5100
980,2022-02-15,PKG,SELL,148.07000732421875,600
981,2022-02-15,ADI,BUY,162.0399932861328,600
982,2022-02-15,BR,BUY,147.6300048828125,600
983,2022-02-15,BSX,BUY,44.0099983215332,2200
984,2022-02-15,BWA,BUY,39.67652893066406,2500
985,2022-02-15,CSX,BUY,34.54999923706055,2800
986,2022-02-15,DOW,BUY,61.1225700378418,500
987,2022-02-17,ALL,SELL,121.7771987915039,700
988,2022-02-17,BSX,SELL,42.83000183105469,2200
989,2022-02-17,DOW,SELL,60.44079208374024,500
990,2022-02-17,TAP,SELL,48.75,300
991,2022-02-17,TTWO,SELL,162.1300048828125,600
992,2022-02-17,CSCO,BUY,55.77000045776367,1700
993,2022-02-17,EQIX,BUY,691.6099853515625,100
994,2022-02-17,KHC,BUY,37.790000915527344,2600
995,2022-02-17,LDOS,BUY,91.80999755859376,600
996,2022-02-18,AXON,SELL,128.47000122070312,100
997,2022-02-18,BG,SELL,99.3000030517578,900
998,2022-02-18,TRGP,SELL,62.09000015258789,1700
999,2022-02-18,AIG,BUY,61.72999954223633,1600
1000,2022-02-18,ALL,BUY,125.00433349609376,700
1001,2022-02-18,AMCR,BUY,11.760000228881836,2200
1002,2022-02-22,BWA,SELL,37.13541030883789,2500
1003,2022-02-22,NSC,SELL,258.3500061035156,300
1004,2022-02-22,CARR,BUY,45.290000915527344,2200
1005,2022-02-22,CLX,BUY,148.5,400
1006,2022-02-22,EIX,BUY,60.08000183105469,100
1007,2022-02-22,IP,BUY,46.90999984741211,100
1008,2022-02-23,ALL,SELL,122.41268920898438,700
1009,2022-02-23,AXP,SELL,188.9499969482422,500
1010,2022-02-23,EIX,SELL,59.02000045776367,100
1011,2022-02-23,IP,SELL,45.11000061035156,100
1012,2022-02-23,AWK,BUY,146.72999572753906,600
1013,2022-02-23,CDNS,BUY,140.8800048828125,700
1014,2022-02-23,HRL,BUY,47.70000076293945,100
1015,2022-02-24,AIG,SELL,60.380001068115234,1600
1016,2022-02-24,HRL,SELL,47.02999877929688,100
1017,2022-02-24,AMD,BUY,116.61000061035156,800
1018,2022-02-24,BSX,BUY,43.95000076293945,100
1019,2022-02-25,CPRT,BUY,31.17250061035156,100
1020,2022-03-01,AMCR,SELL,11.260000228881836,2200
1021,2022-03-01,BKR,SELL,28.34000015258789,1700
1022,2022-03-01,CSX,SELL,33.34000015258789,2800
1023,2022-03-01,AKAM,BUY,108.83000183105467,900
1024,2022-03-01,ALLE,BUY,114.62999725341795,600
1025,2022-03-04,AMD,SELL,108.41000366210938,800
